,0,1,2,3,4,5,6,7,8,9,10,11
381,-6.271380160807631,0.499292289019726,-3.0688184080104914,3.6613755866644464,-8.563463000037421,0.0761184556747363,7.905924255648024,7.0336645591538876,-9.600650331930602,-6.039554238730429,-4.38877031783909,3.477422954190235
382,9.917287677764236,-4.477981755522206,9.212391246768515,-0.02606347878156612,1.9091982600445263,2.327967210220123,7.95073291946294,1.657998311466784,-7.411721389372872,4.327081089212069,-5.402966612639377,-0.6047411267916925
383,-2.174180800920227,2.212365813339499,-8.2227060933985,-1.4167216871137338,4.035651168616745,-2.7262451978775353,-1.8431483810550198,4.96874773663796,-1.873520925535141,-6.632699521852823,1.381291309490818,9.274618809543842
384,9.252701204098674,-3.410033960334429,-2.962177966863189,0.06215059722534555,9.60567209630944,6.375416443507945,-8.146537433611979,-2.734499907348738,-7.62302339698206,6.776799145309081,-9.21520319480676,5.877930421610543
385,8.713889981843451,7.266879199657577,9.012059373582645,9.804248465604172,2.684198231536021,1.5245455390665814,9.298039940809925,7.966100281260541,-4.8418329963015765,-2.0777503813874016,4.753941975192745,9.172572444291617
386,6.09533649087291,-7.9018083967631,-3.07775792356977,-8.410893801388895,-7.3466182741074455,-0.24587273109717422,-8.105066017571694,-6.3590722737737515,9.778711119275755,4.218143938486197,-4.196794478463253,7.012368533468635
387,4.307024769915518,1.0266981500253536,3.522684903614115,1.610702201636915,-6.378971480266859,7.9946021369585125,5.629650413504132,-3.2192231577902515,-5.267775061890609,6.440128872637683,5.484742493951579,-6.577052574874285
388,-2.5050554592929135,7.999207421805782,1.8820726903924943,-0.08983810999921715,-4.684287079063929,-3.135566500265301,8.172313320709932,-8.023478684975379,4.260478681057819,9.320614435451656,-0.4865854735076418,1.365452228473325
389,-4.3066216225873415,-8.721357914511728,1.5798825925052924,4.196600216699993,5.682217223535904,0.7943570621771894,-4.99696415854177,-6.776637695754264,-8.637698319206535,6.830787458624684,-0.0979355013869494,8.410909977332295
390,1.0102932450858741,-3.4339459895596818,7.02912163477388,-0.20172882864294372,-6.12735383637289,0.18971871574416355,-0.3540002540077669,8.559682346648078,8.469983512079612,-5.274796467535612,0.3232950763968141,7.245417017799692
391,8.079879928690655,-8.573842683160171,-0.023397398252562596,9.087754884516286,-4.759700453574864,7.628630759982769,9.813622621747761,-9.938290285979905,0.927471990534416,-5.72732653657577,-6.5152181226355665,2.8228171057940834
392,-7.605109920297359,-6.002962395630416,-1.7819669274786634,-1.0475480339388525,3.7857289303570667,5.452923351333048,-5.8192387782971995,1.9182054827475863,4.7793506679328495,1.8047572632149702,9.01988723279598,-7.821861655494818
393,9.351071493317843,0.573228812180087,-9.310362981837377,-8.675953961889999,-9.162423168689493,-3.9466606961646438,-3.1987648620528653,-1.8228038960063682,-9.225587575738391,7.6678411441608425,-5.456179932887151,2.4310212555758977
394,4.059976839757427,9.624728161776279,1.148810872506976,5.617067581577185,-7.209497397416165,9.754589655474003,5.423318793141254,-0.8299405616595088,-3.7536366824030543,3.628797001016661,5.453768478017517,-5.706482369629063
395,-3.363700555821298,-7.37161276534362,9.751241703957831,5.421960180936331,-4.911547088952116,1.8495637187156238,-5.9959955426127,-3.3705700089263484,7.986277630769706,6.241152260281385,6.444774871526629,-2.233216231671049
396,0.21685666694904882,-7.846329652605162,7.275401731644969,4.192856972660248,6.785805165422381,-8.001374564200681,-4.43003309970025,-3.0558496926476337,9.311123273431644,6.7017495534875025,6.552374363794996,3.483318196393302
397,-9.13105146504277,5.743482016045112,8.929218977533672,-9.2657129584968,-4.988611117394106,-8.61078284488376,2.285536522760294,-5.661174172019388,6.354738467973963,6.8390498596851685,8.30180725493878,-8.74331760372951
398,-6.714505523578209,-0.5536787608506692,2.0151191596125333,-6.222089490682581,8.541546066352328,2.7981807608102685,-5.793845617407733,-8.00413039144393,9.561890553117056,9.27272527147218,-3.4750826422234766,7.244229739583417
399,-4.46442203890963,3.216888985935034,-7.863318218448061,2.565413757768768,1.4479728707097888,-5.782159655401598,-4.301464485303777,-1.8500868585529027,6.203744041221139,5.402834723945295,4.103617835542304,8.014009430241146
400,-4.482516226734516,-6.6598820461604085,1.0157464944135306,6.345787697629028,-6.136811883958993,-9.170666451204365,5.065171561593065,9.170336390548755,6.234800595085549,0.1458444020966354,7.489166993113393,3.535786574829798
401,-0.8038503677371658,-1.6575098789694103,8.879276198292303,-7.243864789920195,6.950044196397577,7.707882550921859,2.593221792372793,9.83483141213939,-0.3249585039485492,-3.0583434685192312,-6.480876838243146,1.9868946817755724
402,-9.92289351459589,7.986093796234044,9.758626664427918,5.938554600872436,7.457298902699538,5.855811204393024,0.3745715517364605,-8.250790407223043,1.1313916223500655,-3.748884618351312,-7.516126421913054,8.957253281181512
403,-8.693519292616113,8.029879393686702,8.44852210892493,3.965291134988105,-8.321645532037422,-2.41394228511618,2.7782710912102093,-5.401958250424492,6.0345437464738225,8.27158667210308,-6.303544444025917,5.429205964904222
404,-5.542099122891946,-9.066815614945234,-4.368491297842159,9.035865610535431,8.65203831064068,-3.5522378145779765,-3.743215912872879,5.451241719178251,7.214028533129245,9.418167148484276,-1.2766847932004062,7.923093773003718
405,9.389560283592363,5.0564077311080915,-2.0409676599964044,-4.903197092447917,-2.8119345903889403,-2.983802274316436,-9.582320390645569,7.799287663140596,2.8192661588950045,-3.578771668721565,-6.746939394547244,4.063154273656126
406,-4.806278363752474,-0.8899787583964898,9.57666115498889,1.971435021868217,8.913778924290327,7.853739344766833,0.7189389637587347,1.973593518895921,-0.11149662501341417,-3.7367140699035133,2.868872655841015,-6.203722169819475
407,1.787523727709793,-4.404763276670989,4.725273257351541,8.59536143361846,-3.2194660265773916,-0.6901144755866344,1.2579534167290252,0.5877098234209193,3.069042294761175,9.202493589126462,-4.854087815904549,-4.802365031369138
408,3.819927897190036,0.05267401779004466,-6.615341834054986,-6.247065050260712,-5.299353098265076,5.078068078216386,6.009994086374853,-3.8368994706260295,1.5321445410854437,-5.053491935585623,4.450261234579356,3.698601235048308
409,-7.253965981403912,-2.8001593074155107,5.814447839295028,1.5016635925997779,5.325328058055492,-2.5070714631455138,-2.4238151343895282,-4.927318375416611,-8.297596084662928,1.4182039331113128,-8.077444490250299,9.238717744539354
410,0.4518826566092642,-2.092880813598317,4.079111735406428,-8.747744862646973,9.289390848962181,1.700024740914163,7.465948617177901,2.6083090486424148,-8.11296174469768,6.207742489062781,-0.24365517558941185,6.492329293792828
411,5.023914327638774,-3.7585451206273586,-1.205541491597371,2.825808567817301,2.7994947311032234,-1.6828261882454925,4.0878625802738355,-1.8258734672714496,9.185267041589572,8.774221229582086,8.11151663295761,-6.212906737769952
412,-4.410526377760178,3.0181493686471583,-9.598608987075185,-3.7237834742778926,3.1731855701013316,-7.178142387180437,-6.72452370056768,5.90696709235683,-3.146660803220813,7.297706738254412,-2.1420045827442546,7.000534321093387
413,2.015627643212298,-7.968289361329446,-8.590300521080493,4.107181102941338,-7.879769922165407,6.316890437843298,-8.923233254735386,3.0919513168032076,8.123835895822054,-6.283021288486282,9.014694639568877,-0.8032637542578982
414,-3.5993869406162897,0.16120984067808308,7.019889387025955,-2.8790492129751577,8.14291432087758,-7.03099267837781,2.1754671271328156,0.09962418067607892,0.5055660971396119,9.433963133592137,3.64894102064226,7.417722381675286
415,3.4513810367345084,4.685124433604869,-0.08799826254398369,-0.2832079097183442,5.299381721653502,-2.8557080584505723,-4.672907440671164,-7.4735539983098365,-3.7218209167483396,9.20548518477792,-9.853249575849102,0.14974344301369769
416,1.4478794197879719,-3.799652345314861,-6.863843250688331,2.748013829700831,-8.608109948902145,3.0489004474423513,-3.8882579718886268,7.819437360608799,-1.76490317368361,3.204323466039254,2.352884505064603,-2.834062578547245
417,4.018400855581181,6.710146376662653,2.6497849606498782,-2.5688001747240063,4.032527808295544,9.129912667804255,3.0320955743571574,7.083321977377427,4.23213255745258,-3.6096843943599026,-3.2397765503016362,7.188255470232715
418,-0.4870139910431721,1.973247133661875,2.5930898834943488,2.583297330186788,0.10083117377120132,7.976124469154577,-1.0198678294968317,7.597886560461184,-6.085175596060253,-9.162547294882424,0.038888800266011714,2.7299965842684095
419,-0.6174553077132909,-0.5901064986858557,2.1693305356965826,-7.541285209495346,3.886052258767098,-1.6234686111502867,7.599157988156687,-0.23772559688273276,1.0999281245291055,-1.3782684750647753,8.749146105392821,8.942029587056016
420,-2.6720670836408473,3.3967178802074756,5.738781515408519,7.393752585050098,1.0373078143500098,-8.991246467268308,-7.515492028916122,7.718764727317023,4.268639037112967,-9.127689615294404,7.389776246208463,4.534322943831013
421,-7.072191997256468,5.901709366438732,8.826708407389358,-8.354713050903957,-6.67086560717983,6.096774860486768,-1.676697627670741,-9.792271351507605,-4.841729108210595,8.27036027600436,8.211798960708595,-3.409085307972033
422,-7.0097867324121,8.225985348282578,-1.7302327382691622,2.8301732608576913,-4.9146354824162515,-3.284688453705451,6.868376216613765,-4.794976831713649,-4.212542752165199,-7.645897538466997,-3.550137709219385,6.942803777860092
423,-3.7096253506382926,8.036894268293022,-9.672597173237609,5.156104127462109,5.291754367091377,8.471573707703826,9.628912687689766,6.966695160466912,-9.527249769565724,-8.755355310451867,9.562186743210816,-4.945473119718351
424,-5.767339131525704,-5.113487082914794,-1.661268074825129,-1.0630366166374046,-9.231577991734794,6.9352017206512535,0.4033104414486779,-4.627206570434437,-7.061721400254246,0.917614661999913,-4.31359485652724,9.621911059229738
425,0.9534383544338265,-5.899233836399398,3.18046641410632,-1.9631131883283182,-8.70616453210477,-4.93088960020946,-9.98716006877185,-7.229852808605148,2.7359131564875447,-6.696929114734438,-4.328565219360456,8.358583375996364
426,6.456281486188104,-2.77909467270558,4.502173552355639,8.481733502007444,6.824123216378595,5.249878390800724,7.6122814539151165,-2.236812436492766,-2.416083373668627,2.697473439450299,4.711036995537706,-4.396689269079905
427,0.7679592997783224,-0.43805382795332903,8.19259408555747,-7.682099342202524,8.520769661825888,4.291782081154867,6.467494082565786,-9.539501794903561,9.992283724796913,-1.0896990496327508,-4.856812699299331,-2.83194097426974
428,0.92156503245441,-1.212096397640181,-9.221649715722611,6.124496795703745,-7.64943547676701,-7.59354485995736,-8.558477929034991,-6.592004054723093,-9.504057612917665,-0.03496637336241726,6.700865181041124,0.7509936533607569
429,6.825232541566635,2.8293331515283615,7.456840206881253,3.302303807821133,-2.596215207020678,3.3729901061002607,-0.9766117192054136,-9.885107749292443,-7.951108370191379,-3.6585524096985456,2.1543747937127673,4.324765467543445
430,0.2883746760621939,-7.4202937101966215,8.072172208100497,-3.5510006955424034,-2.2196929769448808,-9.584088648735996,6.0492227468475335,9.96166873597533,7.056355623561011,0.973730645301842,-5.64913234902172,0.5093713225684304
431,-9.496766736375452,-7.0412958176054445,6.195036595267908,9.236714681899809,-9.156770481471812,-3.9379664151519105,7.728089221757525,0.03640320362991112,5.986436589478641,-9.721148687184073,8.16883380985545,7.244305904775491
432,-8.787819975526043,6.556188830748461,8.974867105525824,2.0211433139620567,-8.907733184996838,-6.021013969532481,-7.261311630972205,-0.6019257033535741,1.712921398781722,9.044774399460817,-5.405387923468545,0.3724723594032131
433,-8.096956946479041,-9.918954976242967,3.2809326736630435,-1.831758097233818,-5.989805576041698,-4.333673162457766,-9.150976077061904,0.8370354332643188,6.445017730686633,0.33895621079803817,6.81651282721678,2.10127856618457
434,7.229224871021639,-7.606313964334907,-4.93528169804752,-6.820118404554565,-5.937102310888831,-5.634399505990315,6.5676020903700625,4.672757626308284,-6.663301572322727,-7.024241565781053,-9.964469122442555,0.23029527007844308
435,3.0792953995859857,7.874300143896356,-4.7784303239177035,6.968761168643066,-2.531516507886682,1.9137603742864933,8.036312804421787,-3.2799776617582133,-3.438799894845048,-5.291909826698776,5.153346749762264,-0.21394310565818309
436,-4.1381133155768985,-9.878590259211194,-4.881159561898334,5.236635065538293,-6.166946691039654,1.8463950925880095,-0.5250761699674555,-4.189868431206634,2.617363669322362,5.103359889407917,8.372997115742692,-4.940356237112922
437,-7.213664977358465,6.414773737176841,5.52164248831555,-6.2538935487264835,0.8257358664693797,-9.441783177058593,5.036667239336891,-9.83917252581814,-4.153302603546103,0.9870128216336109,-6.666360095946537,0.6628404426220964
438,9.166208563833337,-0.6720261122816602,-5.069838534124709,-6.016959613197896,5.178094161033474,2.0843513403969265,-1.0841523484826414,0.4167327029821717,7.437511667333865,8.787394716044165,-4.7072306105964685,0.13495195669141857
439,3.952894808904766,-9.19401242340565,-9.107836311719737,-9.478685281140852,-3.0580729356835867,1.4827254483173142,3.2544878691699886,8.462083956542639,-9.544335670396837,-6.416464328443889,5.612831797386582,5.976822657753944
440,-1.2070431328772635,-2.026909129399572,9.789827040034176,0.06774898913862337,-1.0752959461354514,0.5018129482844316,-6.1225230028680455,-1.8491821915339628,4.557589058902966,-3.550880931202009,3.973801395737059,5.22097829182159
441,3.4136853607902644,-6.8612215208889555,-6.735130217481913,-9.960125480862942,3.4583867054424395,-6.8230117358173015,-8.764260338365892,7.196314719488953,2.3102518939633416,-1.0361845824250437,4.845266500474237,3.56539672990397
442,7.373162173570854,-7.219278059641752,-7.679297350090215,6.882715953645885,-8.485739270082334,-8.957388673837578,-4.363881838423749,-0.5121802749002153,2.786778779315135,-0.6800361308374843,-9.997809592593125,2.4490914331940665
443,5.557254212773239,4.655672895045102,5.239891019445398,7.264755582397704,-6.749625818458755,-3.1087076550919557,1.7043792600817547,8.895712190982294,-8.977582237452033,5.969019106761465,-6.498024795139572,1.1562705718546837
444,-4.290210722309407,6.969555494956122,-5.572341783995407,-6.378835150742863,7.855801839866178,-9.488466729213474,7.708930815195668,-9.630723113754025,-7.937782951712389,5.401981936578128,-4.226748177320463,4.983155609156327
445,5.929595836706769,8.274123565202498,-7.2106802446426155,2.4379336302818917,3.877430869370315,-3.540554227954238,-1.1063471704633159,-7.527207953030521,-3.8649404086560963,-1.886942115592694,6.999007002909899,3.3058569404022435
446,-4.3807970435276005,-1.5751108576267665,-2.761583887673713,-5.483256970818444,1.1395193055678465,9.066939285655636,-0.9063119822992594,8.48988254463083,-9.888528756477958,0.4668892064912029,3.045159326456073,-1.1027794503829256
447,9.962469445530523,2.1772543579992494,-1.2495813590466085,2.6189122247805905,5.985328683029641,-8.317687870622102,6.743694024218236,9.71563141361689,6.007092549792848,-3.0456420799869433,2.329587860512934,4.763788124861893
